Timestamp,Instant heart rate value
30975.04,42.8571428573
30976.44,42.0560747664
30977.866667,44.4444444443
30979.216667,43.373493976
30983.286667,44.7761194031
30984.626667,51.2820512821
30985.796667,42.6540284359
30987.203333,40.3587443947
30988.69,45.4545454546
30991.526667,41.1899313502
30992.983333,44.8877805485
30994.32,40.5405405405
30995.8,40.7239819006
30997.273333,45.9183673468
30998.58,40.1785714286
31000.073333,42.6540284359
31001.48,44.117647059
31002.83,40.8163265308
31004.3,44.5544554454
31005.646667,43.4782608696
31007.026667,41.095890411
31008.486667,43.2692307693
31009.873333,42.6540284359
31012.783333,43.5835351088
31014.16,45.1127819551
31015.49,40.8163265306
31018.41,46.8750000003
31019.69,42.3529411763
31021.106667,42.8571428571
31022.506667,48.3870967743
31023.746667,42.3529411765
31025.163333,42.5531914893
31026.573333,45.4545454546
31027.893333,45.1127819551
31029.223333,42.0560747662
31032.02,45.3400503778
31033.343333,42.755344418
31034.746667,43.2692307693
31036.133333,44.226044226
31037.49,42.5531914893
31038.9,42.3529411765
31040.316667,45.8015267176
31041.626667,44.8877805485
31042.963333,42.3529411765
31044.38,42.2535211266
31045.796667,45.5696202532
31048.626667,40.0890868597
31052.94,42.1545667448
31054.363333,46.3917525773
31055.656667,44.1176470588
31057.016667,41.0022779043
31058.48,44.9999999999
31059.823333,49.0463215258
31061.046667,40.2684563759
31064.053333,44.7761194031
31065.393333,43.5835351091
31066.77,40.7239819004
31068.243333,42.9594272076
31069.64,46.0358056265
31070.943333,43.1654676259
31072.333333,44.1176470588
31073.693333,45.918367347
31075.0,46.2724935734
31076.296667,46.0358056265
31077.6,46.875
31078.88,42.1545667448
31080.303333,42.8571428571
31081.703333,45.4545454546
31083.023333,40.2684563759
31084.513333,40.0890868595
31086.01,45.0000000002
31087.343333,40.8163265306
31088.813333,40.1785714286
31090.306667,45.5696202529
31091.623333,41.1899313502
31093.08,40.9090909091
31094.546667,45.4545454546
31095.866667,40.7239819006
31097.34,40.3587443945
31098.826667,45.3400503778
31100.15,41.7633410672
31104.386667,41.958041958
31105.816667,45.918367347
31107.123333,45.8015267174
31108.433333,42.5531914895
31109.843333,43.0622009569
31111.236667,43.2692307693
31114.16,40.1785714286
31115.653333,43.7956204379
31118.62,41.7633410674
31120.056667,43.4782608694
31121.436667,44.1176470588
31122.796667,50.2793296091
31146.22,40.9090909091
31147.686667,41.0022779043
31149.15,41.3793103447
31150.6,42.8571428571
31152.0,43.6893203885
31153.373333,43.373493976
31156.273333,42.4528301888
31157.686667,47.3684210525
31158.953333,44.4444444445
31160.303333,42.2535211268
31161.723333,44.5544554454
31163.07,45.1127819551
31165.906667,40.0
31167.406667,42.755344418
31168.81,42.0560747664
31170.236667,40.0890868597
31171.733333,40.1785714286
31173.226667,46.1538461537
31174.526667,43.373493976
31175.91,40.4494382023
31177.393333,42.755344418
31178.796667,45.1127819548
31180.126667,41.3793103449
31181.576667,42.1545667445
31183.0,44.8877805488
31184.336667,43.1654676259
31185.726667,40.632054176
31215.78,44.6650124068
31217.123333,44.665012407
31218.466667,48.6486486488
31219.7,41.0022779043
31222.696667,40.632054176
31246.376667,42.4528301886
31247.79,42.9594272076
31249.186667,41.3793103449
31250.636667,41.2844036698
31252.09,46.5116279069
31253.38,43.9024390243
31254.746667,40.0890868597
31256.243333,43.0622009569
31257.636667,41.570438799
31263.39,41.4746543778
31264.836667,41.3793103449
31266.286667,43.9024390243
31267.653333,43.5835351091
31269.03,41.8604651163
31270.463333,41.0022779043
31271.926667,45.6852791879
31273.24,40.5405405405
31274.72,40.2684563759
31276.21,42.1545667445
31277.633333,45.8015267176
31278.943333,43.4782608696
31283.04,40.8163265306
31286.056667,43.4782608696
31287.46,40.5405405407
31288.94,40.1785714284
31290.433333,41.5704387992
31291.876667,44.1176470588
31293.236667,43.0622009569
31294.63,44.226044226
31295.986667,46.875
31297.266667,41.3793103447
31298.716667,43.9024390246
31300.083333,46.753246753
31302.746667,43.4782608694
31304.126667,45.8015267176
31305.436667,42.3529411765
31306.853333,40.9090909091
31308.32,45.8015267176
31309.63,40.8163265306
31311.1,41.8604651163
31312.533333,44.7761194029
31313.873333,41.0022779043
31315.336667,41.0022779043
31316.8,42.8571428573
31318.2,46.0358056265
31319.503333,42.3529411765
31323.58,43.6893203885
31324.953333,43.7956204379
31326.323333,48.7804878048
31327.553333,43.373493976
31328.933333,41.8604651163
31330.366667,43.2692307693
31331.753333,45.5696202532
31333.07,45.8015267176
31334.38,42.5531914893
31347.423333,41.4746543778
31351.586667,41.8604651165
31353.02,42.9594272076
31354.416667,45.8015267174
31355.726667,44.665012407
31357.07,42.755344418
31358.473333,44.3349753695
31359.826667,48.5175202157
31361.063333,41.8604651163
31362.496667,40.9090909091
31363.963333,44.4444444445
31365.313333,43.5835351088
31366.69,41.5704387992
31368.133333,43.9024390243
31369.5,45.5696202532
31370.816667,42.1545667448
31402.23,41.0022779043
31403.693333,42.6540284362
31405.1,44.3349753695
31406.453333,42.2535211266
31407.873333,41.474654378
31409.32,43.373493976
31410.703333,41.570438799
31412.146667,40.0
31413.646667,41.3793103449
31414.986667,43.0622009569
31417.9,41.0022779043
31419.363333,45.3400503778
31420.686667,43.6893203885
31423.566667,44.9999999999
31428.066667,42.8571428571
31433.97,41.2844036698
31435.423333,41.2844036698
31436.876667,44.2260442258
31441.316667,42.4528301886
31444.19,40.5405405407
31445.67,42.755344418
31450.14,41.3793103449
31451.59,41.18993135
31454.606667,41.2844036698
31456.06,43.0622009569
31485.97,41.18993135
31487.426667,41.7633410674
31488.863333,47.8723404255
31490.116667,43.5835351088
31491.493333,42.6540284362
31492.9,44.5544554456
31494.246667,40.0890868595
31497.246667,41.6666666668
31514.873333,43.4782608696
31517.79,40.3587443947
31519.276667,43.4782608694
31520.656667,42.2535211268
31522.076667,40.4494382023
31523.56,42.8571428571
31524.96,44.1176470588
31526.32,40.2684563759
31543.46,40.1785714286
31546.456667,43.9024390243
31547.823333,40.4494382023
31549.306667,40.1785714284
31550.8,42.4528301888
31552.213333,43.0622009569
31555.14,41.0022779043
31559.526667,40.7239819004
31561.0,44.8877805488
31562.336667,40.0890868597
31563.833333,40.4494382021
31565.316667,43.4782608696
31566.696667,45.3400503778
31568.02,40.0890868595
31569.516667,40.1785714286
31575.433333,40.0
31576.933333,40.632054176
31579.923333,41.570438799
31581.366667,43.5835351091
31585.886667,43.0622009569
31587.28,40.8163265306
31590.276667,40.3587443947
31591.763333,45.3400503776
31593.086667,40.3587443947
31594.573333,42.5531914895
31595.983333,45.5696202529
31600.356667,43.5835351091
31601.733333,40.1785714286
31604.74,41.8604651163
31606.173333,45.8015267176
31607.483333,41.570438799
31608.926667,44.226044226
31610.283333,48.5175202157
31611.52,42.6540284359
31612.926667,43.1654676259
31614.303333,46.7532467535
31615.586667,41.6666666666
31617.026667,42.8571428571
31618.426667,46.3917525775
31619.72,42.9594272076
31621.116667,43.269230769
31625.113333,44.0097799508
31626.476667,44.0097799513
31627.853333,48.780487805
31629.083333,44.1176470586
31630.443333,43.7956204381
31631.813333,45.918367347
31633.12,45.1127819548
31634.45,42.1545667445
31635.873333,43.0622009572
31637.266667,47.8723404255
31638.52,42.3529411763
31639.936667,43.2692307693
31641.323333,44.3349753695
31669.576667,40.4494382023
31673.823333,41.0022779043
31675.286667,41.1899313502
31676.743333,44.3349753695
31678.096667,41.095890411
31679.556667,40.7239819004
31683.763333,42.3529411765
31685.176667,44.665012407
31686.52,46.5116279069
31687.81,41.0022779043
31689.273333,41.958041958
31690.703333,45.4545454546
31692.023333,41.095890411
31693.483333,41.1899313502
31694.94,44.1176470588
31696.3,46.0358056265
31697.603333,43.9024390243
31698.97,45.1127819551
31700.3,48.5175202155
31701.536667,41.5704387992
31702.98,42.5531914893
31704.39,47.2440944883
31705.66,42.1545667448
31707.083333,42.8571428571
31708.483333,48.128342246
31709.73,42.3529411763
31711.146667,41.6666666668
31715.28,40.0890868597
31719.376667,41.958041958
31720.806667,43.0622009569
31722.2,44.8877805485
31725.093333,40.2684563759
31726.583333,44.9999999999
31742.376667,41.0958904108
31743.836667,41.2844036698
31745.29,44.8877805488
31746.626667,42.3529411763
31749.553333,41.6666666668
31750.993333,44.5544554456
31752.34,42.0560747662
31753.766667,43.373493976
31755.15,45.918367347
31756.456667,41.8604651163
31757.89,41.958041958
31759.32,46.5116279069
31760.61,43.4782608696
31761.99,43.6893203882
31763.363333,46.2724935734
31764.66,45.1127819548
31765.99,43.5835351088
31767.366667,45.3400503781
31768.69,48.6486486485
31769.916667,42.9594272076
31771.313333,44.4444444445
31772.663333,46.3917525773
31773.956667,42.4528301886
31775.37,43.4782608696
31776.75,47.7453580901
31778.006667,45.2261306532
31779.333333,43.9024390246
31780.7,46.997389034
31781.976667,46.753246753
31783.26,41.7633410674
31784.67,40.0
31786.17,44.5544554456
31787.516667,41.095890411
31788.976667,42.2535211266
31790.396667,44.4444444445
31791.746667,40.7239819006
31793.22,43.269230769
31794.606667,42.4528301888
31796.02,41.0022779043
31797.483333,43.6893203882
31813.133333,41.8604651163
31814.566667,41.474654378
31816.013333,44.226044226
31817.37,46.5116279069
31818.66,40.5405405405
31820.14,40.5405405407
31821.62,45.8015267174
31822.93,42.2535211268
31824.35,40.8163265306
31825.82,43.7956204381
31827.18,44.4444444443
31828.53,40.9090909091
31829.996667,43.2692307693
31831.383333,46.997389034
31832.66,43.4782608696
31834.04,41.2844036696
31835.493333,42.4528301888
31836.906667,42.9594272076
31841.336667,46.2724935732
31842.633333,41.4746543778
31844.08,44.4444444445
31845.43,46.5116279069
31846.72,43.1654676259
31848.11,42.3529411765
31849.526667,44.8877805485
31850.863333,40.2684563759
31852.353333,40.8163265306
31853.823333,44.665012407
31856.676667,40.6320541762
31858.153333,44.5544554454
31859.5,42.5531914895
31860.91,40.8163265306
31862.38,42.1545667448
31863.803333,45.3400503778
31866.646667,42.5531914895
31868.056667,44.4444444445
31897.63,44.0097799511
31898.993333,45.918367347
31900.3,40.5405405405
31901.78,41.6666666668
31903.22,46.5116279069
31904.51,41.2844036696
31905.963333,41.0022779043
31907.426667,43.6893203885
31908.8,43.4782608696
31910.18,41.958041958
31911.61,43.6893203882
31912.983333,46.2724935732
31915.88,40.5405405407
31917.36,48.7804878048
31920.103333,40.1785714286
31921.596667,45.918367347
31922.903333,40.632054176
31924.38,40.2684563759
31925.87,46.3917525773
31927.163333,44.0097799511
31928.526667,42.2535211268
31932.363333,43.269230769
31936.43,40.3587443945
31940.59,43.2692307693
31941.976667,44.4444444443
31943.326667,46.7532467533
31944.61,42.7553444182
31946.013333,43.5835351088
31947.39,44.4444444445
31948.74,45.4545454546
31950.06,42.8571428571
31951.46,44.0097799511
31952.823333,45.8015267176
31954.146667,42.6540284359
31955.553333,43.0622009569
31956.946667,43.4782608696
31958.326667,48.5175202155
31959.563333,40.4494382023
31962.59,41.8604651163
31964.023333,40.0
31967.083333,41.7633410672
31996.786667,42.5531914895
31998.196667,44.7761194029
31999.536667,40.2684563759
32004.12,40.3587443947
32023.046667,42.1545667448
32028.1,41.570438799
32032.75,42.6540284362
32037.346667,40.5405405407
32042.04,42.8571428571
32046.693333,42.0560747664
32057.723333,40.2684563757
32060.853333,40.0890868597
32062.35,40.8163265306
32065.366667,41.0022779043
32071.57,40.7239819004
32076.13,42.755344418
32100.44,46.0358056267
32106.64,43.6893203882
32122.376667,40.0890868597
32126.933333,41.958041958
32131.44,42.3529411763
32132.856667,41.0022779045
32145.24,40.5405405407
32146.72,41.0022779043
32149.733333,41.570438799
32151.176667,42.9594272078
32154.073333,40.2684563759
32155.563333,42.3529411763
32160.11,43.0622009569
32164.656667,41.2844036696
32167.696667,41.0022779043
32169.16,41.3793103447
32172.163333,41.958041958
32173.593333,40.632054176
32175.07,40.1785714286
32176.563333,41.2844036698
32178.016667,42.0560747664
32182.51,42.3529411763
32187.003333,41.2844036698
32191.543333,41.0022779043
32197.426667,40.0890868597
32198.923333,40.6320541762
32200.4,43.2692307693
32201.786667,40.5405405405
32204.803333,43.1654676259
32206.193333,42.755344418
32209.163333,40.3587443947
32210.64,40.5405405407
32219.946667,42.7553444182
32239.653333,40.9090909091
32245.6,40.2684563759
32250.276667,41.474654378
32254.88,42.6540284359
32256.286667,41.1899313502
32259.306667,40.1785714286
32260.8,40.0
32265.403333,41.0022779043
32269.89,42.3529411765
32272.85,40.2684563759
32274.34,45.8015267176
32278.766667,43.1654676259
32280.156667,40.2684563757
32281.633333,41.2844036698
32283.086667,47.244094488
32284.356667,41.5704387992
32285.8,41.570438799
32287.243333,44.226044226
32291.813333,40.4494382023
32310.733333,40.9090909091
32329.53,40.5405405407
32332.84,41.8604651163
32334.273333,40.4494382021
32350.396667,40.632054176
32369.496667,41.958041958
32374.07,41.7633410672
32378.646667,41.6666666666
32400.336667,40.2684563759
32401.826667,41.5704387992
32406.346667,41.570438799
32410.893333,42.6540284359
32415.42,42.4528301888
32418.34,40.4494382021
32419.823333,43.1654676261
32425.78,42.2535211268
32428.826667,42.2535211266
32430.246667,40.3587443947
32433.326667,41.1899313502
32437.93,40.3587443947
32442.513333,41.8604651163
32445.493333,40.0890868597
32446.99,40.7239819004
32450.033333,41.5704387992
32454.663333,41.474654378
32459.286667,44.4444444445
32463.773333,42.755344418
32465.196667,40.1785714286
32468.27,41.570438799
32469.713333,41.474654378
32472.73,42.5531914893
32474.14,42.9594272076
32478.596667,42.5531914893
32483.083333,41.0958904108
32487.713333,40.0
32498.426667,40.7239819004
32507.476667,45.2261306532
32512.186667,41.4746543778
32517.06,40.2684563759
32526.356667,40.0890868597
32530.953333,42.2535211268
32544.45,41.095890411
32549.076667,40.6320541762
32550.543333,40.5405405405
32553.666667,40.4494382023
32555.15,40.0
32558.27,40.4494382023
32559.753333,40.632054176
32562.85,40.0890868597
32564.346667,41.3793103449
32568.883333,42.9594272076
32573.366667,41.474654378
32574.813333,40.4494382021
32577.876667,40.9090909091
32579.343333,41.0022779041
32582.416667,40.8163265306
32586.98,41.2844036698
32588.433333,40.1785714284
32591.506667,40.7239819004
32597.503333,43.0622009567
32601.97,42.9594272074
32606.493333,44.1176470588
32609.41,41.6666666666
32610.85,41.095890411
32612.31,40.2684563757
32613.8,45.0000000002
32615.133333,42.3529411765
32616.55,40.9090909091
32618.016667,41.7633410672
32619.453333,41.2844036698
32633.443333,41.3793103447
32637.94,42.5531914895
32642.513333,40.0
32644.013333,40.0
32648.59,43.1654676259
32651.536667,40.7239819004
32653.01,42.5531914893
32654.42,43.1654676259
32657.37,40.2684563759
32658.86,43.9024390243
32661.75,40.0890868597
32663.246667,43.1654676259
32667.69,43.0622009567
32672.233333,41.958041958
32675.26,40.9090909093
32676.726667,42.9594272076
32681.213333,44.226044226
32684.093333,40.3587443947
32685.58,44.1176470588
32688.473333,40.2684563759
32689.963333,44.7761194031
32691.303333,40.4494382021
32694.32,43.9024390243
32695.686667,40.2684563759
32697.176667,40.7239819004
32698.65,45.2261306532
32702.943333,43.7956204379
32708.776667,40.2684563759
32711.796667,40.0890868597
32713.293333,42.0560747662
32716.246667,40.4494382023
32717.73,42.9594272076
32722.3,41.7633410672
32726.763333,43.2692307693
32731.206667,44.1176470588
32738.516667,40.7239819006
32739.99,45.5696202532
32741.306667,40.7239819004
32742.78,40.632054176
32744.256667,43.7956204381
32747.176667,40.1785714286
32748.67,42.0560747664
32751.61,40.5405405405
32753.09,43.2692307693
32757.556667,43.5835351091
32761.97,42.3529411763
32763.366667,41.2844036698
32766.386667,41.570438799
32770.856667,40.0
32772.356667,41.0022779043
32776.92,43.2692307693
32799.996667,41.570438799
32801.44,41.958041958
32802.87,41.2844036698
32807.47,41.0022779043
32812.126667,42.1545667445
32816.64,44.226044226
32817.996667,42.1545667448
32820.956667,41.18993135
32822.413333,43.6893203882
32825.34,40.1785714286
32826.833333,42.755344418
32829.75,40.4494382023
32831.233333,44.5544554454
32832.58,41.0022779043
32834.043333,41.0958904112
32835.5,45.0000000002
32836.833333,42.4528301886
32839.753333,43.0622009569
32841.146667,42.755344418
32844.096667,42.2535211268
32845.516667,42.3529411765
32848.486667,42.2535211268
32849.906667,41.2844036698
32852.913333,41.6666666666
32854.353333,40.5405405407
32858.933333,41.570438799
32863.483333,44.8877805488
32867.9,41.958041958
32872.423333,42.2535211268
32903.126667,42.1545667448
