Timestamp,Channel,Min,Max,Amplitude
30868.89,bcg,4.4,4.45,323.396434181
30873.34,bcg,4.45,4.15,333.595289073
30877.29,bcg,3.95,4.15,410.565945438
30881.49,bcg,4.2,4.15,370.64759712
30886.49,bcg,4.85,4.95,84.1046485549
30891.74,bcg,5.25,5.35,191.614681209
30897.24,bcg,5.5,4.05,24.741775828
30900.94,bcg,3.7,4.8,185.365543192
30906.09,bcg,5.15,5.05,128.800497105
30907.24,bcg,7.4,7.7,51.0264706485
30914.94,bcg,7.7,7.8,64.0921956229
30921.14,bcg,6.2,6.5,93.3847281617
30928.29,bcg,7.15,5.9,45.699738679
30940.34,bcg,5.25,5.1,313.676178681
30944.99,bcg,4.65,4.2,222.129157372
30949.79,bcg,4.8,4.95,346.775464354
30954.14,bcg,4.35,4.7,469.823240667
30959.09,bcg,4.95,4.35,236.241250836
30963.49,bcg,4.4,5.0,426.546451613
30968.29,bcg,4.55,4.15,284.173329715
30972.79,bcg,4.5,4.7,402.569211303
30975.74,bcg,2.95,2.5,270.556258792
30978.19,bcg,2.45,2.4,244.738373984
30980.79,bcg,2.6,2.95,326.123838929
30984.39,bcg,3.6,4.05,460.555399527
30988.34,bcg,3.95,3.8,464.92424092
30992.59,bcg,4.25,3.95,386.931234401
30996.99,bcg,4.4,4.5,388.027884157
31000.74,bcg,3.75,3.8,464.705601814
31004.34,bcg,3.6,3.5,356.455346565
31008.94,bcg,4.6,4.8,464.495909559
31013.49,bcg,4.55,4.3,410.647901582
31018.04,bcg,4.7,4.75,390.347911528
31022.19,bcg,4.15,4.15,402.744879982
31027.04,bcg,4.85,4.7,272.852599259
31031.24,bcg,4.2,4.45,362.48916124
31035.74,bcg,4.5,4.5,209.062530149
31040.59,bcg,4.85,4.45,241.762513463
31045.19,bcg,4.6,4.95,375.097671866
31050.24,bcg,5.05,4.65,219.326275751
31053.94,bcg,3.7,3.85,310.150063496
31059.39,bcg,5.45,5.9,305.148045892
31064.19,bcg,4.8,4.7,330.659384933
31069.24,bcg,5.05,4.95,279.750152384
31074.09,bcg,4.85,4.2,212.414915135
31077.29,bcg,3.2,3.45,344.603960912
31081.09,bcg,3.8,4.2,451.481357373
31085.69,bcg,4.6,4.5,364.673058465
31089.84,bcg,4.15,4.2,420.505996222
31094.39,bcg,4.4,4.35,320.978420623
31098.44,bcg,4.05,4.25,446.776400235
31102.34,bcg,3.9,3.5,351.951170297
31106.19,bcg,3.85,3.95,371.732960048
31110.39,bcg,4.45,4.6,280.702273339
31115.09,bcg,4.7,4.35,317.042304671
31118.89,bcg,3.8,4.95,173.343677547
31157.14,bcg,4.6,4.75,133.651741731
31161.84,bcg,4.7,5.3,268.728228569
31167.79,bcg,5.95,5.25,148.491978608
31172.74,bcg,4.95,6.0,219.578060006
31222.64,bcg,2.4,2.65,667.448492917
31226.74,bcg,4.1,5.9,1017.07853766
31232.34,bcg,3.35,3.4,450.786895515
31234.24,bcg,1.9,2.2,825.377579789
31237.99,bcg,3.75,3.25,491.628097264
31238.59,bcg,5.55,5.45,816.177615069
31243.94,bcg,5.35,5.3,806.832470031
31249.09,bcg,5.15,5.0,728.637148444
31253.99,bcg,5.0,4.45,1267.25910412
31258.34,bcg,4.35,5.05,1173.00038243
31263.54,bcg,5.2,5.1,1226.63237615
31268.69,bcg,5.15,5.05,1086.06151498
31273.54,bcg,4.85,5.45,1234.16458886
31279.04,bcg,5.5,4.3,1364.20477249
31283.34,bcg,4.3,4.6,1312.63374941
31287.94,bcg,4.6,5.25,1177.35371808
31293.19,bcg,5.25,4.5,1320.31404792
31297.34,bcg,4.55,4.1,1468.71916482
31301.69,bcg,4.35,4.05,1314.7078576
31305.79,bcg,4.1,4.2,1409.61696085
31309.79,bcg,4.25,4.75,1396.87135327
31314.44,bcg,4.65,4.8,1527.7540471
31319.24,bcg,4.8,4.35,1416.54365019
31323.49,bcg,4.25,4.2,1509.04940615
31328.04,bcg,4.2,5.85,1368.97868027
31334.04,bcg,6.0,4.65,1354.47905537
31338.59,bcg,4.55,4.35,1304.35755374
31342.99,bcg,4.4,4.5,1292.36624965
31347.44,bcg,4.45,4.35,1337.22892331
31351.89,bcg,4.45,4.75,1352.71161154
31356.69,bcg,4.8,4.85,1309.73763332
31361.24,bcg,4.95,4.8,1531.82520984
31365.89,bcg,4.65,4.9,1531.02509338
31370.84,bcg,4.95,4.75,1556.50945254
31375.74,bcg,4.9,4.4,1481.84824615
31379.89,bcg,4.15,4.3,1531.57094741
31384.54,bcg,4.65,4.5,1456.52593929
31389.04,bcg,4.35,4.25,1463.71259192
31392.99,bcg,4.05,4.45,1477.27736047
31397.34,bcg,4.35,4.5,1496.38848507
31401.84,bcg,4.5,4.25,1427.98511861
31406.29,bcg,4.1,5.25,1119.03330908
31411.64,bcg,5.35,5.15,1137.77784242
31416.79,bcg,5.15,4.45,1256.84082805
31421.24,bcg,4.45,4.25,1432.3624287
31425.59,bcg,4.35,4.55,1354.36105901
31429.99,bcg,4.4,4.2,1356.84814168
31434.24,bcg,4.25,4.4,1364.99431396
31438.34,bcg,4.4,4.4,1406.18323297
31442.74,bcg,4.4,4.55,1413.23436654
31447.34,bcg,4.6,5.05,1420.19749844
31452.34,bcg,5.0,5.45,1386.16144628
31457.74,bcg,5.4,4.65,1379.23100302
31462.59,bcg,4.85,4.5,1344.01020038
31467.04,bcg,4.45,4.15,1412.80553749
31470.99,bcg,3.95,4.8,1484.29506028
31475.94,bcg,4.95,4.75,1410.32563154
31480.74,bcg,4.8,5.3,1459.39539545
31485.84,bcg,5.1,4.55,1429.12706537
31490.64,bcg,4.8,4.0,1474.58973846
31494.84,bcg,4.2,4.1,1492.38074069
31498.44,bcg,3.6,4.3,1437.19530305
31502.79,bcg,4.35,4.45,1439.84316556
31507.29,bcg,4.5,4.55,1411.56713857
31512.14,bcg,4.5,4.3,1292.48845019
31516.49,bcg,4.35,4.9,1316.22324039
31521.19,bcg,5.15,4.8,1576.60675842
31525.89,bcg,4.7,5.4,1499.98098918
31531.49,bcg,5.6,4.55,1441.49254651
31535.99,bcg,4.5,4.05,1465.46830159
31539.79,bcg,3.8,3.85,1514.83028188
31543.74,bcg,3.95,4.55,1423.85571057
31548.24,bcg,4.5,4.9,1417.73123853
31553.09,bcg,4.85,4.55,1414.83151899
31557.59,bcg,4.5,4.8,1435.37334878
31562.54,bcg,4.95,5.6,1407.96534915
31568.09,bcg,5.55,4.9,1387.05878742
31573.09,bcg,5.0,5.0,1474.59035855
31578.04,bcg,4.95,4.9,1479.09432548
31582.94,bcg,4.9,4.8,1386.18366789
31587.74,bcg,4.8,5.25,1456.46858501
31593.29,bcg,5.25,4.55,1325.62863968
31597.84,bcg,4.55,4.65,1391.03470122
31602.49,bcg,4.65,5.4,1332.7028314
31607.74,bcg,5.5,4.15,1484.04948235
31611.99,bcg,4.25,4.15,1484.9899753
31616.04,bcg,4.05,4.15,1480.88036395
31619.94,bcg,3.9,4.75,1497.1692967
31624.59,bcg,4.65,4.75,1458.79682365
31629.54,bcg,4.95,4.5,1471.55326863
31633.89,bcg,4.35,4.7,1451.76417212
31638.74,bcg,4.85,5.15,1460.09582502
31673.84,bcg,4.55,4.95,1402.4847567
31679.04,bcg,4.85,4.85,1344.86437958
31683.84,bcg,4.8,4.35,1391.70685167
31688.19,bcg,4.35,4.5,1384.20864646
31692.74,bcg,4.55,4.9,1353.26475431
31697.54,bcg,4.8,4.25,1383.98971766
31701.69,bcg,4.35,4.35,1506.06084439
31706.09,bcg,4.4,4.2,1562.57406183
31710.19,bcg,4.1,4.35,1611.32574439
31714.54,bcg,4.35,4.75,1544.99152015
31719.39,bcg,4.85,4.1,1574.69266759
31723.29,bcg,3.9,4.5,1492.66581941
31728.19,bcg,4.9,4.3,1534.70737055
31732.39,bcg,4.25,4.55,1358.34820285
31736.99,bcg,4.6,5.15,1320.25083197
31742.14,bcg,5.15,5.4,1315.50913643
31747.54,bcg,5.4,4.8,1367.31865341
31752.39,bcg,4.85,4.55,1398.39902293
31756.84,bcg,4.45,4.5,1441.54675727
31761.19,bcg,4.6,4.2,1538.06938748
31765.29,bcg,4.1,4.5,1503.82062736
31769.84,bcg,4.55,4.15,1450.4285701
31773.74,bcg,3.9,4.4,1480.96205936
31778.49,bcg,4.75,4.45,1515.87504613
31782.74,bcg,4.25,4.55,1487.48860371
31787.39,bcg,4.65,4.2,1496.12842964
31791.69,bcg,4.3,3.95,1503.59279557
31795.34,bcg,3.65,4.3,1540.69492881
31799.74,bcg,4.4,4.5,1442.47571706
31804.14,bcg,4.4,4.5,1431.91371946
31808.69,bcg,4.55,4.95,1445.36483434
31814.04,bcg,4.9,4.9,1376.8310611
31818.99,bcg,4.95,4.8,1352.4967893
31823.74,bcg,4.75,4.8,1354.35861405
31828.54,bcg,4.8,4.6,1353.63354639
31833.09,bcg,4.55,4.9,1333.74073207
31838.04,bcg,4.95,5.1,1396.71765067
31843.04,bcg,5.0,4.3,1379.3909663
31847.14,bcg,4.1,4.0,1365.27548536
31851.29,bcg,4.15,4.5,1467.48020742
31855.94,bcg,4.65,4.65,1460.70890543
31860.54,bcg,4.6,4.65,1409.47839427
31864.99,bcg,4.8,4.15,1469.44768647
31868.99,bcg,4.0,4.35,1511.19887942
31873.49,bcg,4.5,3.75,1545.5590641
31877.09,bcg,3.6,3.8,1507.68627277
31881.09,bcg,4.0,4.4,1489.52694785
31885.34,bcg,4.25,5.05,1506.83519628
31890.29,bcg,4.95,5.3,1477.28561102
31895.59,bcg,5.3,4.55,1450.84366284
31900.14,bcg,4.55,4.55,1499.61925386
31904.79,bcg,4.65,4.85,1513.98526924
31909.64,bcg,4.85,4.6,1512.81809736
31914.09,bcg,4.45,4.6,1475.83721993
31919.14,bcg,4.6,4.25,1491.11630359
31923.29,bcg,4.15,4.4,1430.30550104
31927.99,bcg,4.7,4.75,1463.36549624
31932.54,bcg,4.55,4.3,1487.73757289
31936.69,bcg,4.15,4.1,1481.29002814
31940.84,bcg,4.15,4.2,1465.46851881
31944.84,bcg,4.1,4.7,1372.99347651
31949.49,bcg,4.65,5.05,1457.4604959
31954.49,bcg,5.0,5.3,1484.83622293
31999.69,bcg,5.5,5.6,2275.22137633
32005.24,bcg,5.55,4.95,1997.74392038
32010.04,bcg,4.8,4.35,1957.06161856
32014.54,bcg,4.5,2.75,500.167706513
32015.04,bcg,4.45,4.85,1680.61593113
32019.89,bcg,4.85,5.0,1650.70705638
32024.99,bcg,5.1,4.95,1709.25205633
32029.74,bcg,4.75,4.4,1900.42158671
32034.14,bcg,4.4,4.4,1679.88159804
32038.74,bcg,4.6,5.0,1526.08665971
32043.79,bcg,5.05,5.15,1492.79322689
32048.79,bcg,5.0,5.15,1591.02901051
32053.99,bcg,5.2,4.9,1589.98293418
32058.94,bcg,4.95,4.95,1454.45422945
32063.64,bcg,4.7,4.1,1543.00866372
32102.39,bcg,5.25,6.2,1512.67953161
32108.79,bcg,6.4,5.1,1412.11957241
32113.64,bcg,4.85,5.4,1477.32441618
32119.09,bcg,5.45,5.3,1199.10590623
32124.49,bcg,5.4,4.65,1223.50051636
32129.14,bcg,4.65,4.85,1338.4909656
32133.94,bcg,4.8,4.55,1360.2214339
32138.14,bcg,4.6,4.85,1704.68627461
32143.39,bcg,4.85,5.0,1375.34502142
32148.39,bcg,5.0,4.6,1402.13087445
32152.99,bcg,4.6,4.35,1491.85539196
32157.24,bcg,4.25,4.35,1596.43867669
32161.69,bcg,4.45,4.55,1505.33615172
32166.19,bcg,4.5,4.25,1422.48130363
32170.34,bcg,4.15,4.15,1471.94324747
32174.64,bcg,4.3,4.8,1547.32186994
32179.54,bcg,4.9,4.95,1457.29930838
32184.34,bcg,4.8,4.3,1438.95928485
32188.64,bcg,4.3,4.45,1386.04963715
32193.19,bcg,4.55,4.65,1334.55704821
32197.79,bcg,4.6,4.75,1245.11161374
32202.64,bcg,4.85,4.9,1417.61048954
32207.49,bcg,4.85,4.7,1425.50912161
32212.19,bcg,4.7,4.75,1462.56918032
32216.94,bcg,4.75,5.35,1488.41573814
32222.34,bcg,5.4,5.0,1484.31414403
32257.49,bcg,5.1,4.65,1420.06934376
32261.69,bcg,4.65,4.8,1684.38293653
32266.44,bcg,4.75,4.8,1593.04407629
32271.34,bcg,4.9,4.65,1669.9612579
32276.49,bcg,4.75,4.75,763.210639237
32280.74,bcg,4.65,3.95,1893.40818198
32284.69,bcg,3.95,4.05,1752.13480979
32288.59,bcg,3.9,4.5,1713.90911317
32292.99,bcg,4.4,4.6,1689.224321
32298.14,bcg,4.7,4.6,1486.68119846
32330.89,bcg,5.0,5.95,1485.70728912
32337.24,bcg,5.7,5.4,1083.86294461
32342.44,bcg,5.2,5.25,1132.2519116
32347.54,bcg,5.4,4.95,1410.08520057
32352.54,bcg,5.0,4.6,1533.51977287
32356.99,bcg,4.45,4.45,1551.80216065
32361.44,bcg,4.45,4.8,1446.32035822
32366.29,bcg,4.85,4.75,1532.67885853
32371.14,bcg,4.85,5.05,1475.92091129
32376.04,bcg,4.9,4.6,1633.00801014
32380.69,bcg,4.65,4.65,1650.22917245
32385.39,bcg,4.65,4.6,806.050234429
32389.59,bcg,4.55,4.5,1742.23755552
32393.99,bcg,4.4,4.6,1713.34923205
32398.54,bcg,4.55,4.7,1591.96522988
32403.39,bcg,4.85,4.4,1587.17543578
32408.14,bcg,4.4,4.75,1667.82475893
32412.94,bcg,4.8,4.75,1587.57396993
32417.59,bcg,4.65,4.45,1728.57917265
32422.09,bcg,4.5,5.05,1621.28553946
32426.99,bcg,4.9,4.15,1664.81434979
32430.89,bcg,4.15,4.45,2033.63942225
32435.39,bcg,4.5,4.2,1969.45714653
32439.39,bcg,4.0,4.35,1893.46849851
32444.09,bcg,4.3,4.05,1214.94189297
32447.99,bcg,3.9,3.9,1405.77329869
32452.29,bcg,4.3,4.6,1724.31765388
32456.79,bcg,4.5,4.55,1899.3891011
32461.49,bcg,4.7,4.95,1819.74964209
32465.89,bcg,4.85,4.6,2017.35942852
32470.49,bcg,4.6,4.75,1993.05909692
32475.64,bcg,4.65,4.7,1451.98127445
32480.44,bcg,4.8,4.8,1400.53694204
32485.19,bcg,4.75,5.2,1471.96324187
32490.39,bcg,5.2,5.15,1509.72134317
32495.54,bcg,5.15,4.6,1649.53808363
32500.14,bcg,4.6,4.5,1698.19335252
32504.54,bcg,4.4,4.7,1705.43760497
32509.49,bcg,4.95,4.7,1639.95298368
32514.09,bcg,4.6,4.75,1878.85504117
32518.74,bcg,4.65,4.45,1925.8913936
32556.39,bcg,4.5,5.05,1478.45635688
32561.44,bcg,5.05,4.6,1477.00896107
32566.09,bcg,4.65,4.95,1454.73111177
32570.99,bcg,4.9,4.85,1489.23188579
32575.89,bcg,4.9,4.7,1754.10149347
32580.49,bcg,4.6,4.5,1808.60428425
32584.59,bcg,4.45,4.8,2083.32432826
32589.39,bcg,4.8,4.55,1952.35216832
32593.89,bcg,4.5,4.85,1816.63044535
32598.74,bcg,4.85,4.5,1798.46959062
32603.24,bcg,4.5,4.7,1783.10205523
32608.04,bcg,4.8,3.9,1785.70283286
32611.84,bcg,3.8,3.95,1797.68115048
32615.99,bcg,4.15,4.6,1917.14892153
32620.44,bcg,4.45,4.7,2038.00572773
32625.09,bcg,4.65,4.6,1935.81157727
32629.69,bcg,4.6,5.35,1697.50156483
32635.24,bcg,5.55,4.8,1680.55319833
32639.94,bcg,4.7,4.85,1862.80794397
32644.74,bcg,4.8,5.3,1884.09890267
32650.04,bcg,5.3,5.4,1897.16391336
32655.39,bcg,5.35,4.7,2025.07455056
32660.14,bcg,4.75,4.7,1849.45212038
32665.04,bcg,4.9,4.35,1800.49087723
32669.24,bcg,4.2,4.3,1755.55218207
32673.44,bcg,4.2,4.6,1973.10129105
32678.54,bcg,4.6,4.6,1618.65102038
32683.09,bcg,4.55,4.45,1658.58528192
32687.59,bcg,4.5,4.75,1662.60961386
32692.24,bcg,4.65,4.3,1786.3160654
32696.39,bcg,4.15,4.0,1786.10041207
32700.19,bcg,4.0,4.2,1888.15372596
32704.49,bcg,4.3,5.15,1880.51121076
32709.54,bcg,5.05,5.0,1852.20400009
32714.44,bcg,4.9,4.7,1658.35393791
32719.29,bcg,4.85,5.05,1845.12867867
32724.39,bcg,5.1,4.0,1959.34539543
32728.29,bcg,3.9,4.25,1897.24993381
32732.64,bcg,4.35,4.4,1873.40319034
32736.89,bcg,4.25,4.5,1876.13329573
32741.49,bcg,4.6,4.4,1797.75298978
32746.19,bcg,4.35,4.25,1748.63490688
32750.44,bcg,4.25,4.4,1771.76648356
32754.49,bcg,4.5,4.8,1820.00792612
32759.34,bcg,4.85,4.95,1929.41562885
32764.19,bcg,4.85,4.35,1923.20564325
32769.04,bcg,4.45,4.95,1624.94860523
32773.99,bcg,4.95,4.95,1714.99654169
32778.84,bcg,4.85,6.45,2444.21638639
32785.54,bcg,6.7,6.75,2165.24879489
32792.09,bcg,6.55,5.45,1143.64691904
32798.29,bcg,5.9,6.15,978.715896916
32804.04,bcg,5.75,5.2,923.11545834
32808.94,bcg,4.9,4.95,1081.36634976
32813.99,bcg,5.05,5.1,1036.7030218
32819.14,bcg,5.15,5.0,907.044305647
32823.99,bcg,4.85,4.75,880.744177427
32828.64,bcg,4.7,4.6,1644.61275114
32833.24,bcg,4.65,4.55,859.935562779
32837.84,bcg,4.55,4.6,1998.49766131
32842.44,bcg,4.6,4.6,1871.29151476
32846.89,bcg,4.45,4.3,1723.93644333
32851.24,bcg,4.35,4.35,1626.83792748
32855.69,bcg,4.45,4.85,1586.62589205
32860.54,bcg,4.85,4.65,1581.0184939
32865.24,bcg,4.7,4.6,1479.27196173
32869.79,bcg,4.55,4.55,1438.99110984
32874.29,bcg,4.5,4.35,1529.4182264
32878.49,bcg,4.2,6.1,1853.83345967
32884.84,bcg,6.35,4.75,1901.13517115
32889.49,bcg,4.65,4.35,1785.02216442
32893.84,bcg,4.35,4.7,1652.59690049
32898.59,bcg,4.75,4.55,1565.66421846
32903.14,bcg,4.55,4.75,1750.5104626
32907.84,bcg,4.7,4.35,1647.77342237
32912.24,bcg,4.4,4.7,1591.82198768
32916.99,bcg,4.75,5.0,1542.08825853
32921.99,bcg,5.0,5.3,1594.25390927
32927.14,bcg,5.15,4.25,1671.99788913
32930.89,bcg,4.1,4.5,1656.37655232
32935.39,bcg,4.5,4.3,1671.36126733
32939.79,bcg,4.4,4.35,1961.96289118
32944.14,bcg,4.35,4.45,2057.27534889
32948.59,bcg,4.45,4.75,1786.43131897
32953.49,bcg,4.9,4.45,1784.82876126
32957.89,bcg,4.4,4.45,1854.53249265
32962.64,bcg,4.4,4.25,1606.22491527
32966.94,bcg,4.3,4.2,1785.3965644
32970.79,bcg,4.1,4.45,2059.75851922
32975.19,bcg,4.4,4.7,1909.94967282
32980.29,bcg,4.65,5.15,1546.93676423
32985.39,bcg,5.1,4.4,1585.82898356
32989.79,bcg,4.4,4.25,1748.07722124
33022.74,bcg,4.85,4.85,1292.38492155
33027.54,bcg,4.8,4.8,1529.37860613
33032.29,bcg,4.75,4.7,1574.10243503
33037.09,bcg,4.8,4.7,842.987017942
33041.19,bcg,4.55,4.7,1949.32527364
33045.84,bcg,4.65,4.3,1849.01965453
33050.64,bcg,4.3,4.4,1823.65793988
33055.19,bcg,4.55,4.7,1720.26379193
33059.74,bcg,4.55,4.6,1664.03425425
33064.39,bcg,4.65,4.45,1711.02975425
33068.79,bcg,4.4,5.6,1559.6400346
33074.49,bcg,5.7,4.4,1645.05826475
33078.79,bcg,4.3,4.45,1630.62918585
33082.79,bcg,4.5,4.25,1776.67564015
33087.64,bcg,4.45,4.75,1382.99296255
33092.39,bcg,4.75,4.75,1417.50488837
33097.09,bcg,4.7,4.6,1292.81652238
33101.54,bcg,4.45,4.2,1346.25512361
33105.84,bcg,4.3,4.55,1515.66927453
33110.44,bcg,4.6,4.7,1624.74519824
33115.09,bcg,4.65,4.5,1646.36994206
33119.59,bcg,4.5,4.4,1773.79618921
33123.99,bcg,4.4,4.45,1861.50692417
33128.04,bcg,4.35,4.15,1979.28823496
33132.14,bcg,4.1,4.45,1769.97455035
33180.59,bcg,5.55,5.65,1543.12825641
33186.19,bcg,5.6,5.85,1866.90392784
33191.84,bcg,5.65,4.55,2056.30382352
33196.29,bcg,4.45,4.2,2076.36868942
33200.59,bcg,4.3,4.45,1874.4861741
33205.04,bcg,4.45,4.85,1529.68453844
33209.49,bcg,4.8,4.55,1781.28561561
33214.54,bcg,4.55,4.5,1442.73397178
33218.99,bcg,4.45,5.4,1718.78450561
33224.39,bcg,5.4,5.25,1391.32387418
33229.59,bcg,5.2,6.0,1934.59612691
33235.54,bcg,5.95,5.55,1753.26616651
33241.34,bcg,5.8,4.9,1856.92859254
33246.04,bcg,4.7,4.65,1819.31823534
33250.89,bcg,4.85,5.05,1462.81149682
33255.89,bcg,4.85,4.8,902.593530608
33260.54,bcg,4.65,4.6,859.380661472
33265.09,bcg,4.6,5.3,1579.98665656
33270.24,bcg,5.15,4.6,1862.40527715
33274.99,bcg,4.75,5.4,1738.95029423
33280.44,bcg,5.45,4.95,1786.99911263
33285.39,bcg,4.95,4.8,1835.55247694
33290.04,bcg,4.65,5.75,1684.46141973
33295.89,bcg,5.85,5.2,1840.80654726
33301.04,bcg,5.15,5.05,1665.76822663
33305.94,bcg,4.9,4.25,1788.41582385
33309.79,bcg,4.1,4.45,1718.92893942
33314.29,bcg,4.5,4.8,1797.97837028
33319.19,bcg,4.9,4.75,2028.16901276
33323.94,bcg,4.75,4.6,1906.1079478
33328.49,bcg,4.55,4.2,1871.29460889
33359.29,bcg,4.4,4.8,1872.30734574
33364.19,bcg,4.9,5.3,1510.65924895
33369.44,bcg,5.25,5.05,1372.1355415
33374.64,bcg,5.2,4.75,1785.98757597
33379.09,bcg,4.45,4.2,1765.5353863
33382.94,bcg,4.2,4.45,1918.26984963
33387.44,bcg,4.5,4.45,1759.70744933
33391.89,bcg,4.45,4.4,1823.75653849
33396.34,bcg,4.45,5.3,1878.46037181
33401.69,bcg,5.35,4.75,1969.51750305
33406.94,bcg,4.85,4.95,2142.3189807
33411.39,bcg,4.95,4.9,1967.97831413
33416.19,bcg,4.8,4.5,1850.97670256
33420.64,bcg,4.45,5.25,1783.85797426
33425.89,bcg,5.25,4.65,1785.47288359
33430.79,bcg,4.45,4.1,1972.95364824
33434.89,bcg,4.1,4.3,2104.71974595
33439.39,bcg,4.5,5.15,1960.08804963
33444.39,bcg,5.0,4.4,2005.13031427
33448.94,bcg,4.55,4.8,2229.19515232
33453.24,bcg,4.75,4.65,2143.28199155
33457.94,bcg,4.7,4.9,2061.68816542
33462.89,bcg,4.95,4.65,1963.67706636
33467.49,bcg,4.6,4.75,1732.99521201
33472.39,bcg,4.45,4.4,777.976660942
33476.74,bcg,4.35,4.25,646.931594161
33510.44,bcg,5.75,4.95,842.342126372
33515.04,bcg,4.6,4.7,1026.31562641
33519.84,bcg,4.8,4.75,1034.5620325
33524.59,bcg,4.75,4.85,1040.4148786
33528.99,bcg,4.5,5.9,2483.64250822
33575.09,bcg,5.25,5.65,280.284925056
33580.54,bcg,5.55,5.0,2397.00125413
33585.49,bcg,4.95,5.55,2266.5625955
33591.39,bcg,5.45,5.35,1523.9837155
33596.39,bcg,5.35,5.15,1876.43821272
33601.59,bcg,5.2,5.05,1814.94437635
33606.59,bcg,5.0,4.65,1876.00253388
33611.09,bcg,4.5,5.6,1911.57580957
33616.79,bcg,5.7,4.25,1973.80673217
33620.94,bcg,4.15,4.2,2168.84428999
33625.19,bcg,4.25,4.2,2095.39835464
33629.54,bcg,4.35,5.2,1951.62334878
33634.64,bcg,5.1,4.4,1925.59306633
33639.09,bcg,4.45,4.85,1745.79065344
33643.84,bcg,4.75,4.15,1557.60810686
33648.04,bcg,4.2,4.35,1733.49360556
33652.34,bcg,4.3,4.3,1933.86566097
33656.69,bcg,4.35,4.35,2014.57571157
33702.89,bcg,5.05,5.1,886.396898316
33708.04,bcg,5.15,4.95,834.966500919
33712.89,bcg,5.0,4.2,1757.90216891
33717.14,bcg,4.25,4.65,2065.23943444
33778.14,bcg,11.7,6.0,676.746847102
33783.69,bcg,5.55,4.7,402.843584682
33789.89,bcg,5.45,5.6,2082.99630745
33794.89,bcg,5.8,3.4,1156.78214577
33795.19,bcg,5.8,5.4,2496.50282918
33800.54,bcg,5.35,5.25,2168.3301413
33805.89,bcg,5.35,5.25,2151.84231935
33811.09,bcg,5.2,5.4,2178.0259694
33816.49,bcg,5.4,4.95,2169.62527341
33821.44,bcg,4.95,5.6,2118.57264512
33827.09,bcg,5.65,4.45,2259.60701361
33831.59,bcg,4.5,5.0,1989.71086268
33836.54,bcg,4.95,5.0,1963.39091242
33841.64,bcg,5.1,4.85,2068.28627949
33846.49,bcg,4.85,4.55,2282.58213108
33850.54,bcg,4.5,5.6,2507.49877113
33856.19,bcg,5.65,4.85,2332.02688948
33861.49,bcg,4.85,4.8,2220.94789416
33866.19,bcg,4.7,5.7,2364.7235251
33871.94,bcg,5.75,4.4,2614.60508016
33903.44,bcg,4.0,3.9,1889.47744118
33907.64,bcg,4.2,5.3,2304.14020152
33912.84,bcg,5.2,5.55,2071.10284184
33918.24,bcg,5.7,4.6,2787.64427855
33962.59,bcg,3.7,3.3,1074.35613638
33965.19,bcg,2.6,2.85,3119.51331388
33968.69,bcg,3.5,3.05,1155.86894001
33970.89,bcg,2.2,2.65,3613.49240908
33974.44,bcg,3.55,4.2,1766.51955081
33977.79,bcg,3.35,2.4,2322.23489397
33980.99,bcg,3.2,3.3,1400.26837873
33981.84,bcg,6.25,5.8,1975.03062075
33987.39,bcg,5.55,5.25,1692.12005244
33992.39,bcg,5.0,4.9,1501.58570817
33997.34,bcg,4.95,5.05,1553.10163596
34002.54,bcg,5.2,5.3,1603.62282034
34007.64,bcg,5.4,5.1,2165.59125794
34012.54,bcg,4.9,4.3,2529.8189526
34017.34,bcg,4.8,4.6,1000.72029317
34021.84,bcg,4.5,4.6,1214.72453651
34079.74,bcg,4.75,4.4,2334.74677727
34084.09,bcg,4.1,4.75,2064.04904453
34088.94,bcg,4.85,4.1,1681.5764734
34096.89,bcg,4.25,4.1,415.962677015
34099.14,bcg,2.25,2.5,903.311550261
34234.69,bcg,3.85,3.95,2377.99888554
34238.69,bcg,4.0,3.9,1876.30812829
34242.44,bcg,3.95,3.55,1536.00404926
34245.84,bcg,3.4,3.95,1983.53331492
34249.69,bcg,3.85,4.15,1954.32133857
34253.94,bcg,4.25,3.7,1865.39135061
34257.89,bcg,3.75,4.15,1670.22051422
34262.24,bcg,4.35,4.2,1928.00696233
34266.34,bcg,4.1,4.1,1554.48790996
34270.49,bcg,4.15,4.15,1265.86267779
34274.34,bcg,4.2,3.05,631.417586137
34277.64,bcg,3.3,3.4,254.678113159
34280.34,bcg,4.75,4.85,397.539226867
34285.59,bcg,5.25,5.05,772.471822627
34289.99,bcg,4.4,4.25,967.169290139
34294.94,bcg,4.95,4.9,1169.0061433
34299.44,bcg,4.5,4.45,706.748416666
34303.09,bcg,3.75,3.65,1489.91352336
34306.29,bcg,3.2,2.95,1118.84474469
34309.59,bcg,3.3,3.5,2209.50914152
34313.04,bcg,3.55,3.8,3056.25228786
34316.84,bcg,3.8,4.05,2983.44313889
34351.74,bcg,3.65,2.6,953.590999166
34357.79,bcg,4.6,4.6,799.941316156
34362.39,bcg,4.6,4.7,1126.06358003
34367.14,bcg,4.75,4.7,901.032175817
34371.54,bcg,4.4,4.2,582.877497971
34375.84,bcg,4.35,4.4,1516.0423944
34380.24,bcg,4.4,4.05,1478.8542472
34384.14,bcg,3.9,4.1,1801.21985532
34388.34,bcg,4.2,3.9,2124.22188519
34392.09,bcg,3.75,3.95,2293.46154334
